SONS OF ITALY,1238 S 10 ST,EXCELLENT,12/1/2016,HIGH
LITTLE POLONIA BAR,3804 Q ST,EXCELLENT,6/5/2017,LOW
GQBBQ Southern Cuisine,317 S 17 ST,EXCELLENT,6/9/2017,MEDIUM
DOC'S LEGACY LOUNGE,3922 AMES AVE,EXCELLENT,7/21/2017,LOW
JESSE'S PLACE,2311 N 24 ST,EXCELLENT,8/4/2017,LOW
DUNDEE DOUBLE SHOT,118 N 50 ST,EXCELLENT,8/9/2017,LOW
WAOO DANCING CLUB,10730 PACIFIC ST,EXCELLENT,8/11/2017,LOW
WICKED RABBIT,1508 HARNEY ST,STANDARD,8/8/2017,LOW
Kiewit,12720 I ST,STANDARD,8/10/2017,LOW
BERE'S HALL,5716 S 36 ST,FAIR,7/29/2017,LOW

