BOYS TOWN DINING HALL,13747 FLANAGAN BLVD,EXCELLENT,11/13/2018,HIGH
BOYS TOWN VISITORS CTR CAFE,13628 FLANAGAN,EXCELLENT,11/13/2018,HIGH
BOYS TOWN WEGNER SCHOOL,14124 NORTON DR,EXCELLENT,11/13/2018,HIGH
Buffalo Wings & Rings,12240 L ST,EXCELLENT,11/13/2018,HIGH
Fraternal Order Eagles #38,201 S 24 ST,EXCELLENT,11/13/2018,HIGH
Hawk's BBQ,2202 S 20th St,EXCELLENT,11/13/2018,HIGH
Le Peep Restaurant,559 N 155th Plz,EXCELLENT,11/13/2018,HIGH
LE PEEP RESTAURANT,17660 WRIGHT ST #20,EXCELLENT,11/13/2018,HIGH
Omaha Tap House,579 N 155TH PLZ,EXCELLENT,11/13/2018,HIGH
ANTHONY PICCOLO'S MOBILE VENUE,02 S 20 ST,EXCELLENT,11/13/2018,MEDIUM

